,doc_count,key
0,72027,75934
1,22582,35908
2,21120,376304
3,15610,376306
4,12758,35010
5,12222,54318
6,10669,376300
7,10363,54296
8,8399,54241
9,8066,376302
10,7883,25000
11,6633,237675
12,6283,54295
13,5319,136073
14,4519,85395
15,3431,35508
16,3191,54279
17,2998,54286
18,2816,54278
19,2579,25187
20,2394,42030
21,2346,376305
22,2007,54283
23,1771,237703
24,1446,376301
25,1401,376297
26,1377,24851
27,1101,25105
28,876,376303
29,626,54273
30,620,24495
31,566,24079
32,420,376299
33,234,1150
34,149,42391
35,146,376298
36,134,54287
37,111,24490
38,98,2165
39,26,24850
40,9,25185
